"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"B";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PRICE";"PROD_ID";
"1";"HDMI";"HDMI";"HDMI_A";"U$1";"Horizonal HDMI type "A" jack";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"IP4234CZ6,125";"IP4234CZ6,125";"SOT95P275X110-6N";"D2, D3";"TVS DIODE 5.5VWM 6TSOP";"";"";"TVS DIODE 5.5VWM 6TSOP";"1.1mm";"Nexperia";"IP4234CZ6,125";"";"771-IP4234CZ6125";"https://www.mouser.com/Search/Refine.aspx?Keyword=771-IP4234CZ6125";"";"";"";"";"";"";"";
"1";"IS25LQ040B-JNLE";"IS25LQ040B-JNLE";"SOIC8";"U4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"8";"LED0805";"LED0805";"CHIPLED_0805";"LED0, LED1, LED2, LED3, LED4, LED5, LED6, LED7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"M02LOCK";"M02LOCK";"1X02_LOCK";"JP1";"Standard 2-pin 0.1" header. Use with";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"MINI-USB-32005-201";"MINI-USB-32005-201";"32005-201";"X1, X2";"MINI USB-B Conector";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";
"1";"NTR2101P";"MOSFET-PCHANNELIRLML2244";"SOT23-3";"Q3";"Generic PMOSFET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"TRANS-11153";
"1";"OSCILLATOR5X3_SOLDER";"OSCILLATOR5X3_SOLDER";"CRYSTAL-SMD-5X3_SOLDER";"U2";"Generic 5x3 and 7x5 oscillators";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"PIC18F14K50-I/SS";"PIC18F14K50-I/SS";"SOP65P780X200-20N";"U3";"Flash Microcontrollers";"Unavailable";"";" PIC18 Series 768 B RAM 16 kB Flash 8-Bit Enhanced Microcontroller - SSOP-20 ";"";"";"";"Microchip";"";"";"PIC18F14K50-I/SS";"";"";"";"SSOP-20 Microchip";"None";"";
"1";"RGBLED5050";"RGBLED5050";"RGBLED5050";"LED8";"For 5050 RGB LEDs, the order of the LEDs may vary from one manufacturer to another!";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"5";"SKQGADE010";"SKQGADE010";"SKQGAKE010";"S1, S2, S3, S4, S5";"Tact switch,SMT,SPST,with stem,2.55N o/f Stem Tactile Switch, SPST-NO 50 mA 1.5mm";"";"";"Tact switch,SMT,SPST,with stem,2.55N o/f Stem Tactile Switch, SPST-NO 50 mA 1.5mm";"mm";"ALPS";"SKQGADE010";"";"688-SKQGAD";"https://www.mouser.com/Search/Refine.aspx?Keyword=688-SKQGAD";"";"";"";"";"";"";"";
"1";"SWS004";"SWS004";"SMS-004";"S6";"SMD Dip Switch 4 pol.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
